Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
5/22/2006,-2.3236,-1.4601,-7.4736,-3.6394,-3.2756,-2.6508,-2.2042,-3.7633,-5.924,-2.222,-0.3915,-1.3337437,-3.113,-6.0259,-2.0002,-2.4557,-3.913,-4.0276,-1.842,-4.7647,-0.1121,-2.4178,-3.0991,-1.9209
5/23/2006,2.5188,-0.4211,4.7828,2.5664,-1.0604,2.4521,2.6389,1.8206,3.1488,2.3845,-0.435,0.659445,0.3735,1.3147,0.1135,-0.6522,1.6634,-1.4686,-1.6312,5.4952,-3.2057,1.9152,0.5321,-1.3588
5/24/2006,-0.8508,0.5779,-1.987,-0.5298,-0.8806,-1.2473,-1.613,-0.6517,-3.2222,-1.6071,0.1584,-1.0052,-0.2642,-0.2345,0.1284,0.2647,-2.3745,-1.4633,1.9745,-2.3827,-0.8495,-1.2044,0.2881,0.4826
5/25/2006,1.0187,-1.1131,0.5390749,1.2194,4.9648,1.6326,1.6216,1.4549,0.7681,2.1268,1.137,2.0054,-0.7947,-0.1099113,-0.4074,-2.8214,0.8714294,3.1913,-1.3418,0,0.0321,0.6006574,-1.3174,-0.2234
5/26/2006,1.3628,1.5245,1.0262673,1.9563,2.4941,1.9307,1.9955,1.1771,3.2256,1.4423,0.5719,0.9422,1.2627,0.6233653,0.7338,2.0583,0.8409811,0.925,1.7651,4.2346,1.4113,0.9223236,1.6873,0.2603
5/29/2006,-0.1098,1.1008,0.5478,-0.2784,-0.9375,-0.5901,-0.00585,-0.0683,0.9786,-0.576,-0.0108452,0.7031,0.432,0.1200213,-0.2557,0.5134,1.1991,-0.4323,-0.3449,-0.1665,2.147,0.112,-0.209,-0.0092
5/30/2006,-2.4877,-0.0611,-2.1229,-2.8047,-4.5406,-2.4216,-1.3024757,-2.1753,-2.8468,-2.3039,-1.1491125,-1.1827,-0.6633,2.4208,0.1637,-0.8667,-3.5318,-3.3804,-0.3533,-3.47,0.5308,-2.0135,0.0668,-0.4642
5/31/2006,1.3135,-1.8651,0.0238,0.9525,0.3213,0.7419,1.2703,1.827,0.9693,1.2527,0.8112,0.334,-0.2878302,-2.6475,-0.2269,-0.3078233,0.9591,-0.8673,-2.4725,1.1286,-0.9648,0.9438,-2.362,-0.2613211
6/01/2006,0.2657,1.082,1.3635,-0.0955,3.3342,0.347,0.4525,0.3923,-2.0345,0.2587,1.2298,0.8727,0.2723091,-0.6346,0.2878,0.2217604,1.756,2.4131,0.2354,1.502,2.6132,0.1696,0.1187,0.1751392
6/02/2006,-0.6069,0.2845,1.9474,0.1781,0.5139,0.2508,0.2591,-0.1749,0.4232,-0.36,0.1952,0.4364,1.7094,1.9772,0.029,1.0771,0.6382,1.5323,1.8419,-0.7898,-0.8782,0.6275,1.3709,1.2629
6/05/2006,-0.6129,0.8273,-0.6102819,-1.046,-3.168,-0.8803,-0.0434,-0.1834,-1.9808,-1.1579,-1.78,-1.6741,0.6505,0.1002,0.1268,-0.5668,-2.519,-2.4035,-0.7663,-0.3561,0.9117,-0.5466767,-0.503,-3.5112
6/06/2006,-1.9096,-1.5269,-0.7677539,-2.1306,-0.4954,-2.4027,-1.6018,-1.8485,-2.6757,-2.106,-0.1138,-0.2855,-0.2692,-2.3795,-0.6878,-0.5516969,-0.3295,-0.8264,-1.8091,0,-0.3259,-0.7095042,-0.7162,0.2234
6/07/2006,0.9769,-0.2518,-0.4158,0.6416,-3.5396,0.5596,0.6438,0.9305,-0.4786,0.7473,-0.6092,-1.6347,-0.9801,-2.2598,-0.2075,-0.6715585,-1.5881,-2.0472,-1.8775,-1.9447,-5.3349,0.7043,-1.4469,-1.7463
6/08/2006,-2.8746,-2.2717,-4.0529,-2.107,0.4934,-2.9106,-2.513,-2.2563,-0.8578,-2.8978,0.1417,-0.522,-2.3168,-3.5621,-0.6843,-3.4503,-0.8634,-0.8461,-3.0669,-4.3375,0.122,-2.7219,-2.476,-4.2483
6/09/2006,1.6276,0.9901,-0.6914,1.0564,-1.0243,1.7898,1.6592,1.4728,1.5463,1.5009,-0.4476,-0.2172,1.1558,2.6923,-0.2017,1.0236,-1.3019,-2.7873,0.8051,2.8207,-2.5203,1.2295,1.7557,1.7818
6/12/2006,-1.1138,-0.1214149,-0.254,-0.7116,-4.3336,-0.9438,-0.6065,-1.1249,0,-1.2542,-1.1866,-1.6952,-0.0464,-0.1287,0.142,0.3391,-4.5639,-4.2959,0.5571,-1.6719,0.0915,-1.3706,0.0466,-0.0268
6/13/2006,-2.0985,-0.8768751,-4.6739,-2.1818,-2.107,-2.2356,-1.8022,-1.3974,-3.8099,-1.9166,-1.1112,-2.6193,-2.4775,-2.8701,-1.4258,-2.902,-0.9861,-1.9611,-4.1422,-2.6603,-0.2776,-2.4248,-1.932,-1.6404
6/14/2006,0.0266,0.1623,1.2407,0.0055,0.2831,-0.0466,-0.2319,-0.2233,-0.4566,0.2617,0.5189,0.5172,0.0886,-0.1917,-1.1509,1.4844,0.8282,0.8944,0.6397,2.4551,-1.1082,0.225,-0.5529,2.0798
6/15/2006,2.603,0.4258,1.3755606,2.4747,1.5792674,2.3647,2.0429,1.9254,5.0993,2.1905,2.1235,2.3037,1.2274,0.6036,-0.7557,-0.1907,4.4629,6.7267,1.1265,2.7875,0.1731,2.1392,0.9541,-0.6588
6/16/2006,-0.7576,1.9998,0.2535757,-0.6447,0.0278467,-0.6284,-0.3897,-0.8249,0.4716,-0.8522,-0.3678,-0.0464,2.6405,5.4669,0.7919,3.5091,0.0983,0.6104,2.8235,-1.6231,2.6395,-0.4082,3.1045,2.3245
6/19/2006,0.7229,-1.2631,2.065,0.254,-1.4593,0.727,0.5127,-0.2157,1.4749,1.176,-0.9117,-1.788,-0.4658,-1.1057,-0.4466,-0.8335,-0.1322454,-2.5491,-0.1276,1.2168,0.7507,0.9528,-0.2532,0.1106
6/20/2006,0.3825,-0.8029,-0.0628,0.8747,-0.7818,0.8754,0.5706,0.5803,-0.7904,0.9998,-8.00E-04,-0.1099,-1.014,-0.0062,0.054,-2.0644,0.0246791,1.1341,-1.4262,-0.189,0.3808,0.4603,-1.7226,-3.3342
6/21/2006,0.3434,1.1095,0.3394,0.389,2.7206,0.0903,0.1202,0.4073,-1.3601,0.1784,0.9741,1.0668,0.3228,-0.1297,0.5247,0.1109,1.8804,2.1086,-0.0283,0.6648,0.3636,0.3947,0.107,-1.0051
6/22/2006,0.6141,1.7136,0.5945,0.7789,-0.6658,0.5981,0.3372,0.3239,0.9891,0.5453,-0.5271,0.1566,1.0686,0.7856,0.6494,0.9485,-0.1057,0.1773,3.3558,0.3772,-0.1283,0.7567,1.2856,2.9456
6/23/2006,-0.028,-0.8514,1.1976,0.1206,1.0024,0.2985,0.1407,0.3426,0.1448,-0.0665,-0.0883,1.0674,-0.113,-1.0196,0.6519,-0.8242,0.7226,1.9646,-0.077,0,0.604,0.0334,-0.7001,-0.5064
6/26/2006,-0.4451,0.0081,0.5261,-0.1372,-0.0866,-0.335,-0.1915,-0.4169,-0.4481,-0.2732,0.4869,1.0952,-0.0253,-0.4891,-0.2019,0.7675,2.0156,-0.293,0.1875,-0.0172,1.7276,-0.2966,1.0632,1.1061
6/27/2006,-1.0369,0.6374,0.3069,-0.491,-0.7363,-0.63,-0.5087,-0.5479,-0.4045,-1.0061,-0.9084,-0.6947,-0.1905,0.1386,0.3593,0.7665,-1.383,-2.5413,0.1281,-1.3548,0.3734,-0.761,-0.4375,0.7467
6/28/2006,0.2389,-0.9763,-0.8366,0.4198,1.3352,0.0578,0.4653,0.3447,-1.0092,-0.0418,0.5487,0.3462,-0.2031,-1.0563,-0.0947,-0.7078,2.0973,0.4459,-1.8831,0.1299,-0.0159,0.3389,-0.2876,-0.4787
6/29/2006,1.9797,0.992,1.2492,1.4792,4.7424,2.2283,1.9882,1.4839,1.8537,2.287,2.1565,1.6643,0.7785,0.2115,0.4014,1.9625,3.516,4.4554,1.5789,2.7639,1.9722,1.4693,1.5301,1.0161
6/30/2006,1.8626,1.5349,3.4835,1.7728,0.3947,1.7536,0.7235,1.1154,3.1031,1.821,-0.2098,0.7985,2.5364,2.7865,0.4558,2.5439,1.2689,1.2631,2.5397,1.4822,0.0353,1.4719,2.0371,1.4684
7/03/2006,0.7314,0.3159,1.6574,0.9243,1.9819,0.2952,0.8743,0.6092,-0.0192,0.517,0.7865,0.4188545,0.3629,1.3356,0.4865,-0.0417,0.8585,4.7717,0.4285,0.4966,1.4992,0.8965,0.1178,0.2102
7/04/2006,0.2052,0.2139,-0.2172,-0.2732,0.0268,0.0655,-0.0153,0.1964,0.0038,0.2857,0.072126,0.062648,0.2592,0.7614,0.5277,-0.6712,-0.0145,1.3393,0.4295,0.4349,-0.9268,0.092,0.4294,0.2383
7/05/2006,-1.1769,-0.1265,-0.6846,-1.1807,-2.6467,-1.2556,-0.9654,-1.4454,-1.9809,-1.8045,-0.6980985,-0.9102,-0.6219,0.0336,0.0974,-0.472,-1.4674,-4.0083,-0.7326,-1.3445,2.2009,-0.8877,-1.0054,-1.107
7/06/2006,0.8562,0.4709,1.9075,1.1962,0.4261,0.9174,1.0864,0.9031,-0.4119,1.2415,0.2494,-0.2099,1.0685,0.127,-0.5287,-1.2416,0.8358,2.7313,-1.3047,0.8536,1.3331,0.5928,0.9884,-0.0134
7/07/2006,-0.499,0.3623,-0.8857,-0.308,-1.1798,-0.2565,-0.0187,-0.2737,0.2954,-0.2391,-0.675,0.2577,0.1143,0.5888,0.6043,0.7888,-0.5681,-1.0875,-0.09,-1.1399,-0.6477,-0.6412,-0.1201,0.0231
7/10/2006,0.4266,0.1256,-0.5242,0.7441,0.108,0.5808,0.1358,0.4227,0.4785,0.4307,0.147,0.196,0.875,-0.5994,-0.0756,1.9907,-0.0575,-0.6528,1.6018,0.4718,0.2393,0.6427,-0.2732,0.328
7/11/2006,-0.9061,-0.6173,-1.4097,-1.1166,1.1427,-1.3666,-0.6715,-1.0331,0.9752,-1.5821,0.4016,1.1866,-0.6847,0.3068,-0.0281,0.0885,1.0019,-0.6596,-0.5079,-1.5439,0.6619,-0.4543,-0.9244,-0.6484
7/12/2006,0.4241,0.4338,1.2167,0.4411,-0.8864,0.5563,0.0563,0.243,0.8243,0.3878,-1.0869,-0.1857,0.1945,0.1436,0.3926,-0.2884,-1.1233,-0.7704,-1.4508,-0.1597,-0.3328,0.4903,0.2835,-0.0759
7/13/2006,-1.3668,-0.7598,-1.908,-2.3396,-2.4179,-1.8052,-1.6312,-1.4436,-2.2208,-1.9605,-1.2967,-1.4374,-1.3117,-0.8797,-0.181,-0.9,-3.3742,-3.5747,-0.9926,-1.7465,-4.8408,-1.5441,-1.0781,-1.0022
7/14/2006,-1.3996,-2.194,-1.8934,-0.9375,-0.0113,-1.4782,-0.9957,-0.9197,0.0658,-1.9009,-0.4894,0.2422,-1.0412,-2.2826,-1.3944,-2.326,0.6344,-2.118,-1.6738,-1.6755,0.5701,-1.0701,-1.3807,-2.1251
7/17/2006,-0.2568,-0.2346,-0.9896,-0.2711,-1.3692,-0.6424,-0.1156,-0.4486,-3.1017,-0.097,-0.1383,-1.2846,-0.4393,-1.5059,-1.1963,-0.484396,-2.5126,0.5964,-0.4308355,-0.7395,1.0617,-0.0733,-1.8341,-2.6482
7/18/2006,-0.1006,-0.6245,-1.1667,0.0825,0.7572,-0.3272,-0.3385,-0.2919,1.3223,-0.3712,0.192,-0.0775,-0.13,0.1636,0.6625,0.0526691,-0.0112,2.4281,0.0395093,-0.6427,0.0808,-0.5332,0.5866,0.4396
7/19/2006,2.493,-0.4101,1.6408,1.9556,4.7111,2.3656,1.6949,2.2653,-0.1165,2.6393,1.8555,1.2893,0.3341,-0.4316,0.3632,0.0186,3.0886,5.2215,0.4365,4.0254,-2.3209,1.9072,0.3419,-0.1284
7/20/2006,0.2926,1.7639,0.5122,0.7174,-2.55,0.3817,-0.1229,-0.2585,1.9194,0.1179,-0.8477,-1.3262,2.33,2.7403,0.5088,3.214,-1.431,-1.818,3.0798,-0.1065,0.6054,0.7365,1.7828,2.6524
7/21/2006,-0.5516,-0.6663,-1.916,-0.7145,-0.9401,-0.9556,-0.8872,-0.822,-0.6503,-1.7096,-0.7077,-0.4117,-0.0512,-0.0768,0.8837,-0.1547,-1.1155,0.0864,-0.8402,-1.5023,0.6169,-0.5418,-0.5106,-0.3683
7/24/2006,2.2049,-0.5614,1.2156,1.9634,2.0107,2.0002,1.9966,1.579,0.4647,2.3306,1.6625,1.812,0.0997,-0.8695,-0.2574,-0.6277,2.8153,2.1064,-0.1806,1.8981,0.0366,2.1291,0.1548,-0.9405
7/25/2006,-0.4194,1.0863,0.9077,0.0099,1.2616,0.3701,0.2965,-0.3291,1.4772,-0.2203,0.6321,1.1131,0.6266,0.3553,0.6191,1.2997,0.9868,0.7187,1.4244,-0.3509,1.1717,0.0578,1.3692,0.4931
7/26/2006,0.5247,-1.0545,1.4143,-0.266,-0.2372,0.2003,0.4426,0.4745,0.0456,0.3115,-0.0378,1.0626,0.2013,0.3862,0.6778,-0.0539,0.2294,-0.8406,-0.8075,1.7153,0.0706,0.3892,-0.0519,-0.2284
7/27/2006,1.3688,1.4039,0.0676,1.6507,0.8034,1.1776,0.8916,0.8093,1.715,1.3607,-0.41,-1.0152,1.8025,1.3528,0.259,1.3439,-0.2965,1.1329,1.9868,0.7791,-0.6806,0.5297,1.5937,1.2995
7/28/2006,0.8243,-0.8801,0.2975,0.3626,1.3365,0.5459,0.7657,0.6055,-0.2567,0.819,1.2152,0.5511,0.2262,0.5126,-0.2178,0.0617,0.4925,0.5638,1.0744,0.3225,-0.7844,1.1455,-0.6226,0.3223
7/31/2006,-0.4735,0.4947,0.1215,-0.0519,-0.8132,-0.3796,-0.7799,-0.3105,0.7917,-0.411,-0.1478,0.0617,0.0961,1.0647,0.1209,0.0578,0.7061,-0.7723,0.7426,-0.9204,-2.9663,-0.0591,0.6582,-0.3934
8/01/2006,-0.903,-0.0646,-0.0404,-1.0859,-0.6419,-1.2215,-0.8012,-0.8578,0.4448,-1.5,-0.4496,0.6483,-0.3534,1.4826,0.0203,-0.806,-0.2815,-0.6107,-0.1029,-1.5028,-0.7515,-0.3678587,-0.0159,-0.2033
8/02/2006,1.1868,-0.9548,0.6733,1.4174,1.2188,1.5767,0.8723,1.2289,0.79,1.5023,0.5107,0.5224,0.7177,1.6527,-0.2105,0.602,1.0496,0.8607,0.1514,1.0912,0.0162,0.5596067,0.366,0.4651
8/03/2006,-1.0213,1.2147,-0.7742,-0.4969,0.4371,-0.847,-1.5795,-0.7186,-0.0277,-0.718,0.2239,-0.2774,0.092,-1.0507,0.1306,-0.2363,0.0793,0.5793,0.0393,-0.4065,0.0119,-1.2043,0.1263,-0.1406
8/04/2006,1.1428,-0.8075,1.1634,1.0438,1.0601,1.1492,0.8735,1.157,1.3598,1.4716,-0.0711,0,-0.9421,0.6987,0.2887,0.9644,-1.8683,0.4599,0.1862,0.7023,-1.9306,1.0371,0.2373,-0.305
8/07/2006,-1.0333,0.1502,-0.6668,-1.3115,-0.3963,-1.6785,-1.029,-1.0516,0.8367,-1.6837,-0.2806,-0.3349679,0.3893,1.0177,0.0522,-1.1476,-1.2388,0.2825,-2.2267,-1.3619,-1.4464,-1.2698,-0.1084,-0.4036
8/08/2006,-0.1973,1.127,-0.3849,0.3949,-0.26,0.2342,-0.1836,0.3424,-1.0443,0.4488,-0.3363,-0.0219792,0.5583,-0.528,0.0639,1.6719,-0.9663,-0.3415,2.0496,0.0697,2.1416,0.0321,0.1947,1.3329
8/09/2006,0.6864,-1.1906,-0.2576,0.4835,-0.9176,1.1514,0.7288,0.5951,0.4379,0.9004,-0.4349,0.0833,1.7502,1.2191,0.2321,0.2921,-0.8324,-1.3784,1.2411,0.8909,-0.1272,1.1497,0.2566295,1.0932
8/10/2006,-0.3839,-0.1521,0.0456,-0.1871,0.2657,-0.9653,-0.6331,-0.5427,-1.2127,-1.2599,0.4629,-0.4097,-0.7174,-1.9984,0.1838,-0.8076,-0.0282,-0.0707,-0.164,-0.8629,1.7414,-0.4909,-0.2000609,0.082
8/11/2006,0.0465,-0.0853,-0.7204,0.4642,-1.0976,0.1784,-0.0567,-0.0191,0.2658,-0.046,-0.3986,-0.1179,0.1615,1.2514,-0.0764,-0.9361,-0.8525,1.1257,-0.4215,0.4491,-0.0081,0.1836,0.2454,-0.1142
8/14/2006,0.9496,0.4189,1.1647,0.9102,-1.0475,1.2318,0.8728,0.644,1.0842,1.1305,0.116,-0.7928,0.2322,0.9293,0.3959,0.233,-1.6555,0.082,1.8766,0.8793,-2.1913,0.8462,-0.0053,0.6209
8/15/2006,1.1402,-0.6864,0.5606128,1.3,2.0215,1.3491,0.4599,0,0,1.4898,1.3696,1.0717,-0.0922,0.6374,-0.2178,0.184331,1.9886,1.2516,-0.2581,1.4767,1.5865,1.6429,-0.4032,0.0489
8/16/2006,0.3469,0.4934,0.4633944,0.0189,1.0242,0.4358,-0.022,1.2337,1.4958,0.6256,0.7662,0.4433,1.0244,0.95,-0.6314,0.4505236,0.638,1.7307,1.6133,0.9027,1.3004,0.427,0.5249,1.232
8/17/2006,0.0843,1.7915,-0.4608,-0.1364,-0.3158,0.1466,0.0644,0.4446,0.0988,0.3539,0.1582,0.2136,-0.4469,0.103789,0.4371,0.925,-0.2662,0.3434,-0.3143,1.2252,-0.8092,0.2855,0.7019,0.55
8/18/2006,0.1468,-0.0319,-0.0319,0.2665,-0.0186,-0.1778,0.0508,0.128,0.6011,-0.2827,0.3715,-0.0929,-0.2438,0.0509612,-0.0085,0.25,1.6027,0.3569,0.5314,-0.1735,-0.3312,-0.3525,0.5213,-0.1839
8/21/2006,-0.2069,0.2393,-0.7817,-0.3407,-1.0412,-0.6044,0.1999,-0.293,0.019,-0.3815,-0.367,0.7646,-1.8627,-0.3159958,0.0648,-0.7084,-0.2458194,-0.8793,-0.8502,-0.047,0.1959,-0.329,-0.6535,-3.2013
8/22/2006,0.1858,0.2725,-0.5337,0.2205,-1.2997,0.4639,-0.213,0.3793,-0.3669,0.4069,0.1002,0.5298,0.8341,0.2346506,0.2557,1.0055,0.0617874,0.6008,1.3284,0.5349,0.762,0.2854,0.5549,1.2954
8/23/2006,-0.5972,0.1329,-5.00E-04,-0.9099,-3.179,-0.8892,-0.7217,-0.793,-0.0076,-0.7368,-0.4489,-0.05,-0.3578,0.2509,0.3428,-0.7498,-1.2476,-1.1648,-0.1121,-1.0916,-0.0589,-0.0235,-0.3519,-0.5139
8/24/2006,0.5835,-1.6838,-0.4164,0.3561,0.8025,0.5926,0.1553,1.0407,0.0415,0.6673,0.2374,-0.515,-1.2017,-0.636,-0.0137,-0.6959,0.5137,0.0434,-1.2523,-0.0422,0.6586,0.2513,-1.0577,-0.0868
8/25/2006,0.3019,0.6871,1.0081,0.0347,0.4498,-0.0336,0.1619,0.1248,-1.926,-0.0449,-0.0748,-0.103,0.4289,-0.8779,0.2521,1.0352,1.179,1.1734,-0.1376,0.0834,6.00E-04,0.0432,0.2903,-0.3728
8/28/2006,0.5676,-0.016,0.385,0.8285,1.1597,0.7315,0.2014805,0.236,-0.9447,0.7489,0.5166,0.3919,-0.1956,0.0755,0.0463,-0.1098,-0.4169,1.1142,-1.1047,0.5871,1.6888,0.1987,-1.0664,-1.2482
8/29/2006,-0.0021,0.7566,-0.4892,0.25,-0.1952,0.2292,0.1251359,-0.0185,0.2537,-0.1361,0.192,-0.8778,0.9513,1.0529,0.2377,1.2591,0.2174,0.2506,0.8119,0.7319,0.0351,0.5789,1.1652,0.5454
8/30/2006,0.5067,-0.0377,0.3972,0.3995,0.0248,0.4354,0.6963,0.5106,-0.3022,0.3508,0.0836,0.0655,1.1791,-0.5381,0.514,-0.2424,-0.7774,0.2303,-0.1167,0.8565,0.2526,0.218,0.6545,1.6545
8/31/2006,-0.2404,0.9459,-0.1982,-0.9989,-0.2231,-0.3425,-0.3913,-0.1448,1.3548,-0.1357,-0.1187,0.0447,0.6223,0.4238,0.111152,0.8491,0.1445,-1.3208,1.6932,0.0262,0.2084,-0.1882,0.4447,0.3742
9/01/2006,0.4094,-0.313,1.4054,0.4672,3.0277,0.3564,0.7281,0.5825,1.2813,0.2896,0.5515,0.5905,0.1808,0.9244,0.0815417,0.2905,0.9027,0.6789,-0.0403,0.343,-1.3234,0.2583,0.3666,0.6003
9/04/2006,0.5627,0.545,0.038,0.1035,0.9751,0.3818,0.6303,0.1546,0.659,0.5646,0.2151529,0.2149079,0.5175,1.7356,0.7838,0.1762,-0.0215,0.9125,1.3872,1.4044,1.2727,0.5019,1.1624,1.4932
9/05/2006,-0.3885,0.3967,-0.395,0.0206,-0.8622,-0.5841,-0.0818,-0.2172,0.2368,-0.434,-0.1261683,-0.1017096,-0.4287,-0.0898,-0.4524,0.1604,0.124,-0.6056,0.1705,-0.3292,0.3958,-0.0486,-0.029,-0.2378
9/06/2006,-1.0599,-0.6456,-1.2587,-1.1181,-1.7609,-1.1083,-0.876,-0.8024,-0.9526,-1.2068,-0.9891,-1.6305,-1.0338,0.2942,-0.7729,-0.3107,-1.4772,-1.3684,-0.6217,-0.6258,0.4831,-0.6491,0.2703,-0.6879
9/07/2006,-0.7027,-0.0571,-1.136,-0.4448,-0.4163186,-1.0836,-1.2008,-0.5472,-0.8622,-0.6768,-0.4799,-0.8725,-0.9391,-0.1419,-0.0565,-0.4304,-0.278,-0.6297,-1.6684,-1.2386,-0.6537,-0.5714,-0.8367,-0.0474
9/08/2006,0.2179,-0.2482,0.8519,0.357,0.0966088,0.2664,0.3619,0.513,0.5675,0.3731,0.3787,-0.2135,0.2885,-0.2645,0.0889,0.2753,-1.0593,-0.1796,0.425,0.9651,0.4087,0.5033,0.1896,0.1179
9/11/2006,-0.4134,-1.3766,-1.0481,-0.1989,-2.15,-0.3008,-0.4848,-0.3464,-0.0274,0.0552,0.0477,-1.7945,-1.15,-1.318,-0.1024,-1.5359,-2.5859,-0.8796,-1.7791,-0.5975,0.4191,-0.8926,-0.8617,0.0115
9/12/2006,1.3901,-1.0954,0.1455,1.6391,1.0483,1.3376,0.764,0.6263,0.0548,1.3002,1.0358,0.1913,0.7482,-0.8319,-0.2114,-0.4527,1.1506,2.3766,-0.4751,1.8709,1.2472,1.2478,-0.0526,-1.0181
9/13/2006,0.4606,0.8059,0.3927,0.5181,1.1149,0.2333,-0.056,0.1609,-0.0556,0.5494,0.3861,0.8417,0.7885,1.1058,0.0577,0.3833,1.4533,1.0304,0.1954,1.0329,-0.3815,0.2514,0.8375,0.5907
9/14/2006,0.0722,1.0123,0.8731,0.2749,-1.0834,-0.274,-0.2546,-0.1369,-0.7787,0.0212,-0.1358,-1.0911,-0.1545,0.7036,0.2987,1.9218,-0.0803,0.0648,1.2212,0.5606,0.0178,-0.4126,0.4362,-0.9903
9/15/2006,0.7148,-0.6323,-0.1499,0.4052,0.0443,0.4104,-0.0034,-0.0976,0.8653,0.5163,0.2568,0.0627,0.3154,0.3018,0.1975,0.173,-0.1889,1.0071,-0.4733,-0.2335,1.856,0.5806,0.1167,1.246
9/18/2006,-0.0274,0.6304,0.7452,0.0331,0.8654,0.0404,0.2246,0.0924,-0.5691,-0.1943,0.1152,0.9223,0.8676,0.584,0.6841,0.9698,2.1238,0.5439,0.4009578,0.6475,0.6938,0.3463,1.1939,3.0143
9/19/2006,-0.9269,-0.2585,-0.7952,-0.359,-1.6364,-0.6017,-0.9915,-0.6539,0.0808,-0.8921,-0.2679,-0.5254,-0.233,0.7522,-0.2827,-0.0255,-0.6894,-0.0325,-0.1035637,-0.5251,0.1298,-0.3112,-0.54,-0.0089
9/20/2006,1.3055,-1.0607,0.0959,1.2616,-1.92,1.5002,0.5899,1.0855,1.0196,1.3777,0.5722,-0.5666,0.9585,-0.4066,-0.3324,-0.5466,0.6106,0.8423,-0.9803,1.2935,-0.1608,1.3399,-0.2687,-0.0596
9/21/2006,0.3337,-0.0625,-0.2115,0.1947,-1.0427,0.3,0.5199,0.407,0.6848,0.1285,-0.5395,-0.0662,0.611,1.8962,0.6732,0.0256,-0.7496,-1.5721,0.7352,0.1067,0.4877,0.374,0.2702,0.1762
9/22/2006,-1.0585,-0.2218,-1.0147,-1.0298,-0.089,-1.2743,-1.2617,-1.0146,-0.4857,-1.3202,-0.2466,-0.3965,-0.1096,0.2295,-0.088,-1.347,-0.609,-0.5008,-1.2603,-1.1901,-0.8926,-0.9446,-0.6997,-0.0623
9/25/2006,0.1755,0.0909,-0.5196,0.4471,0.5,0.0883,-0.4122,0.066,-0.0178,0.3117,0.8815,0.0095,-0.3103,-0.2687,0.0218,0.5065,-1.4984,1.3291,-0.0055,-1.1024,-0.1733,-0.2893,0.1345,0.3719
9/26/2006,1.414,0.0727,1.7069,0.624,2.419,1.4204,1.2987,0.887,0.0658,0.9992,0.7524,0.5154,-1.3562,-0.442,0.0228,-0.8294,1.4976,0.5424,-0.4884,0.7716,-0.5649,1.3578,0.0836,-0.1369
9/27/2006,0.2872,1.9873,2.4182,0.776,0.8013,0.4504,0.9619,0.2957,0.8272,0.4879,0.018,0.938,1.2331,1.5306,0.0683,1.195,0.406,-0.2007,2.5095,1.507,0.724,0.3615,1.2629,0.6451
9/28/2006,0.1328,0.4055,1.2106,0.034,1.0525,0.1318,0.6948,0.2583,-0.3956,-0.0092,0.1713,0.5599,0.0517,0.7052,0.2649,0.8382,0.7734,0.487,0.4827,-0.1874,0.691,0.0428,0.3937,-0.8803
9/29/2006,0.2238,0.7388,0.2366,0.1715,-0.1014,0,-0.1758,0.1223,-0.5543,0.2533,-0.2263,-0.4747,0.0712,0.0528,-0.1373,-0.0015,-1.2169,0.3781,0.6411,0.0616,0.8901,0.1093,0.0347,-0.0301
10/02/2006,-0.1489,0.5026,-2.3349,-0.0115,1.6708,-0.131,-0.0503,-0.0806,-0.3388,-0.0811,-0.3391,0.2219,0,-0.3714,0.2191,0.2049,0.8435,-1.4457,0.7857,0.3868,0.081074,-0.5305,1.2145,1.1318
10/03/2006,-0.2589,0.0487,-0.4802,-0.2739,-1.6731,-0.4452,-0.3474,-0.1171,-0.63,-0.1207,0.2096,-2.2168,0.3619,0.5756,-0.2176,-0.0725693,-1.4215,0.0511,-0.0751,-0.8827,-0.0258412,0.1074,-0.2611,-0.0585
10/04/2006,0.571,-0.7722,0.391,0.6139,3.5979,0.7042,0.4952,0.8021,1.1384,0.9037,1.206,0.7982,0.1288,-0.041,-0.3617,0.0577494,0.8473,2.1958,-0.9823,1.23,-0.00754,0.6996,0.3721,-1.1773
10/05/2006,0.3633,1.4368,1.6479,0.3168,0.604,0.6084,0.6369,0.6485,1.9112,0.4781,0.2237,1.1353,1.5795,0.514,0.501,0.6460487,0.7232,0.9992,2.2806,1.2867,0.3261017,0.735,1.4814,1.7783
10/06/2006,0.0103,0.0676,-0.5718,-0.1599,-0.0974,-0.1223,-0.055,-0.0077,-0.7015,0.1735,-0.2682,-0.503,-0.0239,0.301,0.2157,-0.010808,-0.5045,0.1039,-0.0807,-0.049,-0.00153,0.1198,0.296,-0.00759
10/09/2006,0.2077,-0.3013,0.5395,0.3163,1.2283,0.0507,0.4949,0.326,-0.1546,-0.0233,0.0793,0.100339,-1.2743,-0.4007,-0.1648,-0.1012456,0.3733,-0.1639,-0.1006584,0.6709,-0.0696844,0.3251,-1.049,-0.0856566
10/10/2006,0.5295,0.9491,1.5602,0.6292,0.6483,0.474,0.6931,0.6167,0.6023,0.5475,0.2043,0.2192248,0.8399,0.7451,0.034,0.6799,-0.3852,0.9418,0.2983635,0.4096,-0.0297,0.9159,0.9975,0.2575698
